feature;coefficient
intercept;0.4593127949690978
loan_amnt:0;0.15543536315041742
loan_amnt:1;0.10777417380213689
loan_amnt:2;0.058166496655544145
loan_amnt:3;0.015087060433633743
loan_amnt:4;0.06948064943748633
loan_amnt:5;0.047722931570107124
loan_amnt:6;0.020460976187773525
loan_amnt:7;-0.027851790063785273
loan_amnt:8;0.009598814061800822
loan_amnt:9;-0.013742631850077059
term:36;0.49986791968391625
term:60;-0.05773587629888659
int_rate:0;0.5323831606605839
int_rate:1;0.18482568199392324
int_rate:2;0.07005094460739775
int_rate:3;-0.15158885900483032
int_rate:4;0.05472531119952727
int_rate:5;0.021293589630443907
int_rate:6;-0.049105614642119155
int_rate:7;-0.024893663351491475
int_rate:8;-0.0658998720179927
int_rate:9;-0.129658635690448
income_to_installment:0;-0.10852068714791942
income_to_installment:1;-0.06016979374970886
income_to_installment:2;-0.0311781044332742
income_to_installment:3;-7.842824042251817e-05
income_to_installment:4;0.029212651790519538
income_to_installment:5;0.044430876806659525
income_to_installment:6;0.07690700307651782
income_to_installment:7;0.10607623675518248
income_to_installment:8;0.11906754814175147
income_to_installment:9;0.2663847403857025
grade:A;0.805446891319751
grade:B;0.5820454070535288
grade:C;0.1469204121425061
grade:D;-0.06752123680329451
grade:E;-0.21668772205399844
grade:F;-0.34483065942567764
grade:G;-0.46324104884782424
emp_length:-1;-0.3574706461002719
emp_length:0;0.035216581967464855
emp_length:1;0.042221297509644734
emp_length:2;0.08149444404494735
emp_length:3;0.05801308604995599
emp_length:4;0.08438838425278154
emp_length:5;0.08331569981721172
emp_length:6;0.09943794691587744
emp_length:7;0.09944022087795884
emp_length:8;0.0539726215028023
emp_length:9;0.05963435112094246
emp_length:10;0.10246805542570855
home_ownership:MORTGAGE;0.31692921699079424
home_ownership:OWN;0.15470813871889666
home_ownership:RENT;-0.029505312324676947
annual_inc:0;-0.029690529784046737
annual_inc:1;-0.027687583213181117
annual_inc:2;0.008126188261065754
annual_inc:3;0.03384066431157676
annual_inc:4;0.016321362534292356
annual_inc:5;0.06970371471105255
annual_inc:6;0.052001756351188505
annual_inc:7;0.09084960007233873
annual_inc:8;0.1446347815881469
annual_inc:9;0.08403208855259593
purpose:car;0.17764213385328978
purpose:credit_card;0.15674936320734104
purpose:debt_consolidation;0.10422839741614957
purpose:educational;-0.07817394245767613
purpose:home_improvement;-0.00014575539416858288
purpose:house;0.09997022620914053
purpose:major_purchase;-0.028490211954215226
purpose:medical;-0.1179018501412806
purpose:moving;-0.06224810456663727
purpose:other;0.023547264778049738
purpose:renewable_energy;-0.0596848401746069
purpose:small_business;-0.3418836811982598
purpose:vacation;-0.046648270992232205
purpose:wedding;0.615171314800094
addr_state:AK;0.02674846477809618
addr_state:AL;-0.2135547880667739
addr_state:AR;-0.2808429444949239
addr_state:AZ;-0.03403503709805982
addr_state:CA;-0.027883533456696544
addr_state:CO;0.26299287191877474
addr_state:CT;0.06552022560665187
addr_state:DC;0.3649956922362761
addr_state:DE;-0.042842489724508215
addr_state:FL;-0.11345368184313545
addr_state:GA;0.046606170475781916
addr_state:HI;0.0795020637342121
addr_state:IA;-0.005957807273876923
addr_state:ID;0.16477651046117375
addr_state:IL;0.030240547066633747
addr_state:IN;-0.11177868323603246
addr_state:KS;0.16156603598042574
addr_state:KY;-0.10395316300989192
addr_state:LA;-0.2635433285535491
addr_state:MA;-0.03683068663159535
addr_state:MD;-0.1548065776442152
addr_state:ME;0.5179454464749553
addr_state:MI;-0.0766884079203686
addr_state:MN;-0.0622078580995745
addr_state:MO;-0.13670043237583132
addr_state:MS;-0.3685396235172898
addr_state:MT;0.17498374659821417
addr_state:NC;-0.08912427675210463
addr_state:ND;0.02463512976646244
addr_state:NE;-0.310115238697866
addr_state:NH;0.28797449533195607
addr_state:NJ;-0.159123325684171
addr_state:NM;-0.14577082771020905
addr_state:NV;-0.14936129371112336
addr_state:NY;-0.16090411732449494
addr_state:OH;-0.07109843055132924
addr_state:OK;-0.2568505126639545
addr_state:OR;0.37157935018414223
addr_state:PA;-0.08896813439399551
addr_state:RI;0.0797382333029607
addr_state:SC;0.22271670960305318
addr_state:SD;-0.10099486324254014
addr_state:TN;-0.0946695679138006
addr_state:TX;-0.08159522110274565
addr_state:UT;0.17290618280846848
addr_state:VA;-0.052766912347503664
addr_state:VT;0.3575874834893325
addr_state:WA;0.2736812482104545
addr_state:WI;0.03812821195997532
addr_state:WV;0.2946775575837231
addr_state:WY;0.21759143085547625
dti:0.0;0.16380529799883842
dti:1.0;0.15828088776029506
dti:2.0;0.11323031956663943
dti:3.0;0.06422726583075256
dti:4.0;0.015371041779534874
dti:5.0;-0.025436838301928846
dti:6.0;-0.06654692212230638
dti:7.0;-0.14928737461758435
dti:8.0;-0.2363719187628795
dti:9.0;-0.28004124038572636
dti:nan;0.684901524639372
fico_range_low:0;-0.1828853393118552
fico_range_low:1;-0.10634807796520876
fico_range_low:2;-0.077440247129599
fico_range_low:3;-0.07409224440138433
fico_range_low:4;0.0009682251965871085
fico_range_low:5;0.03905934226031502
fico_range_low:6;0.084377669820586
fico_range_low:7;0.17428728460919712
fico_range_low:8;0.21881052245306462
fico_range_low:9;0.3653949078533129
